portfolio,CAGR,Cumulative return,Annualized volatility,Sharpe,Maximum drawdown,Hit rate,Position changes,Total turnover,Annualized turnover,Accuracy,Precision,Recall,ROC AUC
Walk-forward strategy,0.04606653862226073,0.5538239855288782,0.13694248847946022,0.39757231416069627,-0.28037687481467855,0.397120575884823,870.0,871.0,89.00729927007299,0.540551500405515,0.5467937608318891,0.9355077835433655,0.49437197088197565
SPY buy and hold,0.13130753349168822,2.3444539257836903,0.176809613739935,0.7867230631581901,-0.33717244676848723,0.5483739837398374,0.0,0.0,0.0,,,,
SPY above 50-day MA,0.06064609226480222,0.77920327895016,0.1058308360925953,0.6095235435032773,-0.2025974166424085,0.5466816647919011,177.0,178.0,18.189781021897808,,,,
